,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
1176,195621,67460706,195621,183781,0,195621,195621,0,0,1,0,35,33,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,525,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1177,196752,67460706,195621,183781,0,195621,195621,0,0,1,0,35,33,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,525,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1178,196752,67460706,195621,183781,0,195621,195621,0,0,1,0,35,33,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,525,Skip,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1179,196752,67460706,195621,183781,0,195621,195621,0,0,1,0,35,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1180,196752,67460706,195621,183781,0,195621,195621,0,0,1,0,35,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1181,197369,67460706,195621,183781,0,195621,195621,0,0,1,0,35,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1182,197369,67460706,195621,183781,0,197369,195621,0,0,1,0,35,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Set_time,Idle,Idle,Running,Idle
1183,197369,72199534,195621,183781,0,197369,197369,0,0,0,0,36,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,2989,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running,Idle
1184,197369,72199534,195621,183781,0,197369,197369,0,0,0,0,36,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,2989,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1185,199304,72199534,195621,183781,0,197369,197369,0,0,0,0,36,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,2989,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running,Idle
1186,199304,72199534,195621,183781,0,199304,197369,0,0,0,0,36,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,2989,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,S2,Idle,Idle,Running,Idle
1187,199304,66415819,195621,183781,0,199304,199304,0,0,1,0,36,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Check,Idle,Running,Idle
1188,199304,66415819,195621,183781,0,199304,199304,0,0,1,0,36,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1189,199721,66415819,195621,183781,0,199304,199304,0,0,1,0,36,34,72,100,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running,Idle
1190,199721,66415819,195621,183781,0,199304,199304,0,0,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Schedule,Action,Idle,End,Insolation,Idle,Idle,Running,Idle
1191,199721,66415819,195621,183781,0,199721,199304,0,0,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,End,Insolation,Idle,Idle,Running,Idle
1192,199721,66415819,195621,183781,0,199721,199304,0,0,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,End,Insolation,Idle,Idle,Running,Idle
1193,199721,66415819,200321,183781,0,199721,199304,0,1,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,530,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Insolation,Idle,Start,Running,Idle
1194,199721,67546306,200321,183781,0,199721,199721,0,1,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,530,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Insolation,Check,Slewing,Running,Idle
1195,199721,67546306,200321,183781,0,199721,199721,0,1,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,530,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,End,Insolation,Idle,Slewing,Running,Idle
1196,199721,67546306,200321,183781,0,199721,199721,0,1,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,530,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1197,200000,67546306,200321,183781,0,199721,199721,0,1,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,530,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1198,200000,67546306,200321,183781,0,199721,199721,0,1,1,0,36,34,72,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,530,Idle,Idle,Skip,Action,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1199,200000,67546306,200321,183781,0,199721,199721,0,1,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,535,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1200,200000,67546306,200321,183781,0,199721,199721,0,1,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,535,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1201,200321,67546306,200321,183781,0,199721,199721,0,1,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,535,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,End,Insolation,Idle,Slewing,Running,Idle
1202,200321,67546306,200321,183781,0,200321,199721,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2297,0,535,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Idle,End,Running,Idle
1203,200321,68924506,200321,183781,0,200321,200321,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,535,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Check,Idle,Running,Idle
1204,200321,68924506,200321,183781,0,200321,200321,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,9,11,5,5,20,100,1,-2711,0,535,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,End,Insolation,Idle,Idle,Running,Idle
1205,200321,68924506,200321,183781,0,200321,200321,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,1,0,3,2,9,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,Available,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1206,200321,68924506,200321,183781,0,200321,200321,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,1,0,3,2,9,11,5,5,20,100,0,9234,0,535,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Check,Idle,Running,Idle
1207,200321,68924506,200321,183781,0,200321,200321,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,1,0,3,2,9,11,5,5,20,100,0,9234,0,535,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1208,200556,68924506,200321,183781,0,200321,200321,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,1,0,3,2,9,11,5,5,20,100,0,9234,0,535,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Idle,Idle,Running,Idle
1209,200556,68924506,200321,183781,0,200556,200321,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,9234,0,535,Idle,Idle,Idle,Idle,Stop,Wait,Idle,End,Insolation,Idle,Idle,Running,Idle
1210,200556,66754516,200321,183781,0,200556,200556,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,End,Insolation,Check,Idle,Running,Idle
1211,200556,66754516,200321,183781,0,200556,200556,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,End,Insolation,Idle,Idle,Running,Idle
1212,200556,66754516,201156,183781,0,200556,200556,0,1,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Start,Running,Idle
1213,200556,66754516,201156,183781,0,200556,200556,0,1,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2297,0,535,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Check,Slewing,Running,Idle
1214,200556,66754516,201156,183781,0,200556,200556,0,1,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2297,0,535,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Slewing,Running,Idle
1215,201156,66754516,201156,183781,0,200556,200556,0,1,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2297,0,535,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Slewing,Running,Idle
1216,201156,66754516,201156,183781,0,201156,200556,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2297,0,535,Idle,Idle,Idle,Idle,End,Wait,Idle,End,Insolation,Idle,End,Running,Idle
1217,201156,68132716,201156,183781,0,201156,201156,0,0,1,0,36,34,73,100,112,38,77,101,112,0,0,1,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,End,Wait,Idle,End,Insolation,Check,Idle,Running,Idle
1218,201156,68132716,201156,183781,0,201156,201156,0,0,1,0,36,34,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,Idle,Next,Idle,End,Insolation,Check,Idle,Running,Idle
1219,201156,68132716,201156,183781,0,201156,201156,0,0,1,0,36,34,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Check,Idle,Running,Idle
1220,201156,68132716,201156,183781,0,201156,201156,0,0,1,0,36,34,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1221,202635,68132716,201156,183781,0,201156,201156,0,0,1,0,36,34,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1222,202635,68132716,201156,183781,0,201156,201156,0,0,1,0,36,34,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,535,Skip,Action,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1223,202635,68132716,201156,183781,0,201156,201156,0,0,1,0,36,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,540,Idle,Check_end,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1224,202635,68132716,201156,183781,0,201156,201156,0,0,1,0,36,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1225,202877,68132716,201156,183781,0,201156,201156,0,0,1,0,36,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1226,202877,68132716,201156,183781,0,202877,201156,0,0,1,0,36,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Set_time,Idle,Idle,Running,Idle
1227,202877,72798347,201156,183781,0,202877,202877,0,0,0,0,37,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Check,Idle,Running,Idle
1228,202877,72798347,201156,183781,0,202877,202877,0,0,0,0,37,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1229,204808,72798347,201156,183781,0,202877,202877,0,0,0,0,37,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1230,204808,72798347,201156,183781,0,204808,202877,0,0,0,0,37,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,S2,Idle,Idle,Running,Idle
1231,204808,67026588,201156,183781,0,204808,204808,0,0,1,0,37,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Check,Idle,Running,Idle
1232,204808,67026588,201156,183781,0,204808,204808,0,0,1,0,37,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1233,206083,67026588,201156,183781,0,204808,204808,0,0,1,0,37,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,540,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1234,206083,67026588,201156,183781,0,204808,204808,0,0,1,0,37,35,73,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,540,Idle,Idle,Skip,Action,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1235,206083,67026588,201156,183781,0,204808,204808,0,0,1,0,37,35,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,545,Idle,Idle,Idle,Check_end,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1236,206083,67026588,201156,183781,0,204808,204808,0,0,1,0,37,35,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,545,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1237,208385,67026588,201156,183781,0,204808,204808,0,0,1,0,37,35,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,545,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1238,208385,67026588,201156,183781,0,208385,204808,0,0,1,0,37,35,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,545,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Set_time,Idle,Idle,Running,Idle
1239,208385,76723835,201156,183781,0,208385,208385,0,0,0,0,38,35,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,545,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Check,Idle,Running,Idle
1240,208385,76723835,201156,183781,0,208385,208385,0,0,0,0,38,35,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,545,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1241,208704,76723835,201156,183781,0,208385,208385,0,0,0,0,38,35,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,545,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1242,208704,76723835,201156,183781,0,208385,208385,0,0,0,0,38,35,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,545,Skip,Action,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1243,208704,76723835,201156,183781,0,208385,208385,0,0,0,0,38,36,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,550,Idle,Check_end,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1244,208704,76723835,201156,183781,0,208385,208385,0,0,0,0,38,36,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,550,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1245,210313,76723835,201156,183781,0,208385,208385,0,0,0,0,38,36,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,550,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1246,210313,76723835,201156,183781,0,210313,208385,0,0,0,0,38,36,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,550,Idle,Idle,Idle,Idle,Idle,End,Idle,End,S2,Idle,Idle,Running,Idle
1247,210313,70961043,201156,183781,0,210313,210313,0,0,1,0,38,36,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,550,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Check,Idle,Running,Idle
1248,210313,70961043,201156,183781,0,210313,210313,0,0,1,0,38,36,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,550,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1249,212089,70961043,201156,183781,0,210313,210313,0,0,1,0,38,36,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,550,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1250,212089,70961043,201156,183781,0,210313,210313,0,0,1,0,38,36,74,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,550,Idle,Idle,Skip,Action,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1251,212089,70961043,201156,183781,0,210313,210313,0,0,1,0,38,36,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,555,Idle,Idle,Idle,Check_end,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1252,212089,70961043,201156,183781,0,210313,210313,0,0,1,0,38,36,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,555,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1253,213893,70961043,201156,183781,0,210313,210313,0,0,1,0,38,36,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,555,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1254,213893,70961043,201156,183781,0,213893,210313,0,0,1,0,38,36,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,555,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Set_time,Idle,Idle,Running,Idle
1255,213893,80666423,201156,183781,0,213893,213893,0,0,0,0,39,36,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,555,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Check,Idle,Running,Idle
1256,213893,80666423,201156,183781,0,213893,213893,0,0,0,0,39,36,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,555,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1257,214741,80666423,201156,183781,0,213893,213893,0,0,0,0,39,36,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,555,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1258,214741,80666423,201156,183781,0,213893,213893,0,0,0,0,39,36,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,555,Skip,Action,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1259,214741,80666423,201156,183781,0,213893,213893,0,0,0,0,39,37,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,560,Idle,Check_end,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1260,214741,80666423,201156,183781,0,213893,213893,0,0,0,0,39,37,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,560,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1261,215818,80666423,201156,183781,0,213893,213893,0,0,0,0,39,37,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,560,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Eclipse,Idle,Idle,Running,Idle
1262,215818,80666423,201156,183781,0,215818,213893,0,0,0,0,39,37,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,2989,0,560,Idle,Idle,Idle,Idle,Idle,End,Idle,End,S2,Idle,Idle,Running,Idle
1263,215818,74912598,201156,183781,0,215818,215818,0,0,1,0,39,37,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,560,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Check,Idle,Running,Idle
1264,215818,74912598,201156,183781,0,215818,215818,0,0,1,0,39,37,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,560,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1265,217927,74912598,201156,183781,0,215818,215818,0,0,1,0,39,37,75,101,112,38,77,101,112,0,0,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,560,Idle,Idle,Idle,Idle,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1266,217927,74912598,201156,183781,0,215818,215818,0,0,1,0,39,37,75,101,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,560,Idle,Idle,Schedule,Action,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1267,217927,74912598,201156,183781,0,217927,215818,0,0,1,0,39,37,75,101,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,560,Idle,Idle,Precheck,PreHeat,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Idle
1268,217927,74912598,201156,219127,0,217927,215818,0,0,1,1,39,37,75,101,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2711,0,560,Idle,Idle,Preheat,PreHeat,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Start
1269,217927,80630097,201156,219127,0,217927,217927,0,0,1,1,39,37,75,101,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2297,0,560,Idle,Idle,Preheat,PreHeat,Idle,End,Idle,End,Insolation,Check,Idle,Running,Wait
1270,217927,80630097,201156,219127,0,217927,217927,0,0,1,1,39,37,75,101,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2297,0,560,Idle,Idle,Preheat,PreHeat,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Wait
1271,219127,80630097,201156,219127,0,217927,217927,0,0,1,1,39,37,75,101,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2297,0,560,Idle,Idle,Preheat,PreHeat,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Wait
1272,219127,80630097,201156,219127,0,219127,217927,0,0,1,1,39,37,75,101,112,38,77,101,112,0,1,0,0,0,0,0,0,3,2,10,11,5,5,20,100,0,-2297,0,560,Idle,Idle,Preheat,Slew,Idle,End,Idle,End,Insolation,Idle,Idle,Running,Wait
