,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
668,103076,72094536,95922,39774,100226,100226,0,0,0,1,0,18,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,190,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
669,103076,72094536,95922,39774,100226,100226,0,0,0,1,0,18,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
670,103743,72094536,95922,39774,100226,100226,0,0,0,1,0,18,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
671,103743,72094536,95922,39774,103743,100226,0,0,0,1,0,18,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
672,103743,81629123,95922,39774,103743,103743,0,0,0,0,0,19,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,2989,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
673,103743,81629123,95922,39774,103743,103743,0,0,0,0,0,19,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,2989,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
674,105730,81629123,95922,39774,103743,103743,0,0,0,0,0,19,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,2989,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
675,105730,81629123,95922,39774,105730,103743,0,0,0,0,0,19,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,2989,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
676,105730,75689980,95922,39774,105730,105730,0,0,0,1,0,19,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
677,105730,75689980,95922,39774,105730,105730,0,0,0,1,0,19,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
678,105772,75689980,95922,39774,105730,105730,0,0,0,1,0,19,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
679,105772,75689980,95922,39774,105730,105730,0,0,0,1,0,19,18,56,89,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,190,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
680,105772,75689980,95922,39774,105730,105730,0,0,0,1,0,19,18,56,90,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Insolation,Idle,Idle,Running,Idle
681,105772,75689980,95922,39774,105730,105730,0,0,0,1,0,19,18,56,90,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
682,106128,75689980,95922,39774,105730,105730,0,0,0,1,0,19,18,56,90,107,38,77,101,112,0,0,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
683,106128,75689980,95922,39774,105730,105730,0,0,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Schedule,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
684,106128,75689980,95922,39774,106128,105730,0,0,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Precheck,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
685,106128,75689980,95922,107328,106128,105730,0,0,0,1,1,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Start
686,106128,76768958,95922,107328,106128,106128,0,0,0,1,1,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
687,106128,76768958,95922,107328,106128,106128,0,0,0,1,1,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
688,107328,76768958,95922,107328,106128,106128,0,0,0,1,1,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
689,107328,76768958,95922,107328,107328,106128,0,0,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
690,107328,79525358,95922,107328,107328,107328,0,0,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
691,107328,79525358,95922,107328,107328,107328,0,0,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
692,107328,79525358,107928,107328,107328,107328,0,1,1,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2711,0,200,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
693,107328,79525358,107928,107328,107328,107328,0,1,1,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
694,107328,79525358,107928,107328,107328,107328,0,1,1,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
695,107328,79525358,107928,107328,107328,107328,0,1,1,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
696,107928,79525358,107928,107328,107328,107328,0,1,1,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
697,107928,79525358,107928,107328,107928,107328,1,1,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-2297,0,200,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
698,107928,80903558,107928,107328,107928,107928,1,1,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-3111,0,200,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
699,107928,80903558,107928,107328,107928,107928,1,1,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,0,0,0,1,2,6,6,5,5,10,100,0,-3111,0,200,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
700,107928,80903558,107928,107328,107928,107928,1,1,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,-3111,0,200,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
701,107928,80903558,107928,107328,107928,107928,1,1,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,200,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
702,107928,80903558,107928,107328,107928,107928,1,1,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,200,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
703,108808,80903558,107928,107328,107928,107928,1,1,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,200,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
704,108808,80903558,107928,107328,107928,107928,1,1,0,1,0,19,18,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,200,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
705,108808,80903558,107928,107328,107928,107928,1,1,0,1,0,19,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,205,Idle,Check_end,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
706,108808,80903558,107928,107328,107928,107928,1,1,0,1,0,19,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
707,109250,80903558,107928,107328,107928,107928,1,1,0,1,0,19,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
708,109250,80903558,107928,107328,109250,107928,1,1,0,1,0,19,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
709,109250,79909414,107928,107328,109250,109250,1,1,0,0,0,20,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,6852,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
710,109250,79909414,107928,107328,109250,109250,1,1,0,0,0,20,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,6852,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
711,111234,79909414,107928,107328,109250,109250,1,1,0,0,0,20,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,6852,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
712,111234,79909414,107928,107328,111234,109250,1,1,0,0,0,20,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,6852,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
713,111234,66315046,107928,107328,111234,111234,1,1,0,1,0,20,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
714,111234,66315046,107928,107328,111234,111234,1,1,0,1,0,20,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
715,111447,66315046,107928,107328,111234,111234,1,1,0,1,0,20,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,205,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
716,111447,66315046,107928,107328,111234,111234,1,1,0,1,0,20,19,56,90,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,205,Idle,Idle,Start,Available,Skip,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
717,111447,66315046,107928,107328,111234,111234,1,1,0,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,215,Idle,Idle,Start,Available,Idle,Check_end,Idle,Idle,Insolation,Idle,Idle,Running,Idle
718,111447,66315046,107928,107328,111234,111234,1,1,0,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,215,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
719,113498,66315046,107928,107328,111234,111234,1,1,0,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,1,0,0,1,2,6,6,5,5,10,100,2,752,0,215,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
720,113498,66315046,107928,107328,113498,111234,1,1,0,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,752,0,215,Idle,Idle,Stop,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
721,113498,64612518,107928,107328,113498,113498,1,1,0,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-3111,0,215,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
722,113498,64612518,114098,107328,113498,113498,0,0,1,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-3111,0,215,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Start,Running,Idle
723,113498,64612518,114098,107328,113498,113498,0,0,1,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-3111,0,215,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
724,113498,64612518,114098,107328,113498,113498,0,0,1,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
725,113498,64612518,114098,107328,113498,113498,0,0,1,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
726,114098,64612518,114098,107328,113498,113498,0,0,1,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
727,114098,64612518,114098,107328,114098,113498,0,0,0,1,0,20,19,56,91,107,38,77,101,112,0,1,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
728,114098,64612518,114098,107328,114098,113498,0,0,0,1,0,20,19,57,91,107,38,77,101,112,0,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
729,114098,65990718,114098,107328,114098,114098,0,0,0,1,0,20,19,57,91,107,38,77,101,112,0,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
730,114098,65990718,114098,107328,114098,114098,0,0,0,1,0,20,19,57,91,107,38,77,101,112,0,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
731,114098,65990718,114098,107328,114098,114098,0,0,0,1,0,20,19,57,91,107,38,77,101,112,0,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
732,114098,65990718,114098,107328,114098,114098,0,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
733,114098,65990718,114098,107328,114098,114098,0,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
734,114614,65990718,114098,107328,114098,114098,0,0,0,1,0,20,19,58,91,107,38,77,101,112,0,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
735,114614,65990718,114098,107328,114098,114098,0,0,0,1,0,20,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Schedule,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
736,114614,65990718,114098,107328,114614,114098,0,0,0,1,0,20,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Precheck,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
737,114614,65990718,114098,115814,114614,114098,0,0,0,1,1,20,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2711,0,215,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Start
738,114614,67389594,114098,115814,114614,114614,0,0,0,1,1,20,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
739,114614,67389594,114098,115814,114614,114614,0,0,0,1,1,20,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
740,114757,67389594,114098,115814,114614,114614,0,0,0,1,1,20,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
741,114757,67389594,114098,115814,114757,114614,0,0,0,1,1,20,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,-2297,0,215,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Wait
742,114757,67718065,114098,115814,114757,114757,0,0,0,0,1,21,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,3403,0,215,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Wait
743,114757,67718065,114098,115814,114757,114757,0,0,0,0,1,21,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,3403,0,215,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
744,115200,67718065,114098,115814,114757,114757,0,0,0,0,1,21,19,58,91,107,38,77,101,112,1,0,0,0,0,0,0,0,1,3,6,6,5,5,10,100,2,3403,0,215,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
