,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
945,175339,135476439,172058,159559,160159,172058,0,171781,166277,181065,178405,172208,172058,0,0,0,1,31,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
946,175339,135476439,172058,159559,160159,172058,0,175339,171781,181065,178405,172208,172058,0,0,0,0,32,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,B_update,Idle,Idle,Running
947,175339,144371230,175339,159559,160159,172058,0,175339,171781,181065,178405,172208,172058,0,0,0,0,32,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running
948,175339,144371230,175339,159559,160159,172058,0,175339,171781,181065,178405,172208,172058,0,0,0,0,32,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
949,176762,144371230,175339,159559,160159,172058,0,175339,171781,181065,178405,172208,172058,0,0,0,0,32,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,0,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
950,176762,144371230,175339,159559,160159,172058,0,175339,171781,181065,178405,176762,172058,0,0,0,0,32,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Align,Action,Idle,End,Eclipse,Idle,Idle,Running
951,176762,144371230,175339,176762,177362,172058,0,175339,171781,181065,178405,176762,172058,0,0,1,0,32,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Slewing,Action,Idle,End,Eclipse,Idle,Slewing,Running
952,176844,144371230,175339,176762,177362,172058,0,175339,171781,181065,178405,176762,172058,0,0,1,0,32,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Idle,Idle,Slewing,Action,Idle,End,Eclipse,Idle,Slewing,Running
953,176844,144371230,175339,176762,177362,172058,0,175339,171781,181065,178044,176762,172058,0,0,1,0,32,0,0,0,0,0,30,68,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Skip,Action,Slewing,Action,Idle,End,Eclipse,Idle,Slewing,Running
954,176844,144371230,175339,176762,177362,172058,0,175339,171781,181065,184214,176762,172058,0,0,1,0,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Penalty,Check,Slewing,Action,Idle,End,Eclipse,Idle,Slewing,Running
955,176844,144371230,175339,176762,177362,172058,0,175339,171781,181065,184214,176762,172058,0,0,1,0,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,460,Idle,Idle,Penalty,Idle,Slewing,Action,Idle,End,Eclipse,Idle,Slewing,Running
956,176844,144371230,175339,176762,177362,172058,0,175339,171781,181065,184214,176762,172058,0,0,1,0,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,465,Idle,Idle,Idle,Idle,Slewing,Action,Idle,End,Eclipse,Idle,Slewing,Running
957,177286,144371230,175339,176762,177362,172058,0,175339,171781,181065,184214,176762,172058,0,0,1,0,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,465,Idle,Idle,Idle,Idle,Slewing,Action,Idle,End,Eclipse,Idle,Slewing,Running
958,177286,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,176762,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,465,Idle,Idle,Idle,Idle,Slewing,Action,Idle,End,Insolation,Idle,Slewing,Running
959,177362,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,176762,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,465,Idle,Idle,Idle,Idle,Slewing,Action,Idle,End,Insolation,Idle,Slewing,Running
960,177362,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,176762,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,465,Idle,Idle,Idle,Idle,Slewing,Action,Idle,End,Insolation,Idle,End,Running
961,177362,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,176762,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,465,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Idle,End,Insolation,Idle,Idle,Running
962,177362,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,176762,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,9,171645,172058,0,465,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Idle,End,Insolation,Idle,Idle,Running
963,177362,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,176762,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,Available,Available,Idle,End,Insolation,Idle,Idle,Running
964,177362,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,176762,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Idle,Idle,Running
965,177852,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,176762,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,7,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,Start,Available,Idle,End,Insolation,Idle,Idle,Running
966,177852,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,177852,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,8,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,End,Wait,Idle,End,Insolation,Idle,Idle,Running
967,177852,144371230,175339,176762,177362,172058,0,177286,171781,181065,184214,177852,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,8,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,End,Insolation,Idle,Idle,Running
968,177852,144371230,175339,177852,178452,172058,0,177286,171781,181065,184214,177852,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,8,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Slewing,Running
969,178452,144371230,175339,177852,178452,172058,0,177286,171781,181065,184214,177852,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,8,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,Slewing,Running
970,178452,144371230,175339,177852,178452,172058,0,177286,171781,181065,184214,177852,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,8,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,End,Insolation,Idle,End,Running
971,178452,144371230,175339,177852,178452,178452,0,177286,171781,181065,184214,177852,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,8,11,0,5,5,20,100,-1,8,171645,172058,0,465,Idle,Idle,Idle,Idle,EndSlew,Wait,Idle,End,Insolation,Idle,Idle,Running
972,178452,131942823,178452,177852,178452,178452,0,177286,171781,181065,184214,177852,172058,0,0,1,1,32,0,0,0,0,0,30,69,98,112,0,38,77,101,112,0,0,0,1,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,465,Idle,Idle,Idle,Idle,CleanUp,Wait,Idle,End,Insolation,Check,Idle,Running
973,178452,131942823,178452,177852,178452,178452,0,177286,171781,181065,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,30,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,465,Idle,Idle,Idle,Idle,Idle,Next,Idle,End,Insolation,Check,Idle,Running
974,178452,131942823,178452,177852,178452,178452,0,177286,171781,181065,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,30,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,465,Idle,Idle,Idle,Idle,Idle,Next,Idle,End,Insolation,Idle,Idle,Running
975,178452,131942823,178452,177852,178452,178452,0,177286,171781,181065,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,30,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,465,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
976,179525,131942823,178452,177852,178452,178452,0,177286,171781,181065,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,30,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,465,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
977,179525,131942823,178452,177852,178452,178452,0,177286,171781,180725,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,30,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,465,Skip,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
978,179525,131942823,178452,177852,178452,178452,0,177286,171781,186895,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,465,Penalty,Check,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
979,179525,131942823,178452,177852,178452,178452,0,177286,171781,186895,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,465,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
980,179525,131942823,178452,177852,178452,178452,0,177286,171781,186895,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
981,180846,131942823,178452,177852,178452,178452,0,177286,171781,186895,184214,177852,172058,0,0,0,1,32,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
982,180846,131942823,178452,177852,178452,178452,0,180846,177286,186895,184214,177852,172058,0,0,0,0,33,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,B_update,Idle,Idle,Running
983,180846,138432957,180846,177852,178452,178452,0,180846,177286,186895,184214,177852,172058,0,0,0,0,33,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running
984,180846,138432957,180846,177852,178452,178452,0,180846,177286,186895,184214,177852,172058,0,0,0,0,33,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
985,182581,138432957,180846,177852,178452,178452,0,180846,177286,186895,184214,177852,172058,0,0,0,0,33,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
986,182581,138432957,180846,177852,178452,178452,0,180846,177286,186895,183781,177852,172058,0,0,0,0,33,0,0,0,0,0,31,69,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Skip,Action,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
987,182581,138432957,180846,177852,178452,178452,0,180846,177286,186895,189951,177852,172058,0,0,0,0,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Penalty,Check,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
988,182581,138432957,180846,177852,178452,178452,0,180846,177286,186895,189951,177852,172058,0,0,0,0,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,470,Idle,Idle,Penalty,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
989,182581,138432957,180846,177852,178452,178452,0,180846,177286,186895,189951,177852,172058,0,0,0,0,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
990,182790,138432957,180846,177852,178452,178452,0,180846,177286,186895,189951,177852,172058,0,0,0,0,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
991,182790,138432957,180846,177852,178452,178452,0,182790,177286,186895,189951,177852,172058,0,0,0,1,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
992,185270,138432957,180846,177852,178452,178452,0,182790,177286,186895,189951,177852,172058,0,0,0,1,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,0,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Idle,Idle,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
993,185270,138432957,180846,177852,178452,178452,0,182790,177286,186470,189951,177852,172058,0,0,0,1,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Align,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
994,185270,138432957,180846,186470,187070,178452,0,182790,177286,186470,189951,177852,172058,0,0,1,1,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Slewing,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Slewing,Running
995,186354,138432957,180846,186470,187070,178452,0,182790,177286,186470,189951,177852,172058,0,0,1,1,33,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Slewing,Action,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Slewing,Running
996,186354,138432957,180846,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Slewing,Action,Idle,Idle,Idle,Idle,Idle,End,B_update,Idle,Slewing,Running
997,186354,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Slewing,Action,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Slewing,Running
998,186354,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Slewing,Action,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Slewing,Running
999,187070,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Slewing,Action,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Slewing,Running
1000,187070,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Slewing,Action,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,End,Running
1001,187070,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Correct_Attitude,Action,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1002,187070,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,8,177362,177852,0,475,Scheduled,PreHeat,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1003,187070,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,475,Available,Available,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1004,187070,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,475,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1005,188295,148094961,186354,186470,187070,178452,0,186354,182790,186470,189951,177852,172058,0,0,1,0,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,475,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1006,188295,148094961,186354,186470,187070,178452,0,188295,182790,186470,189951,177852,172058,0,0,1,1,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,475,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
1007,188308,148094961,186354,186470,187070,178452,0,188295,182790,186470,189951,177852,172058,0,0,1,1,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,475,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
1008,188308,148094961,186354,186470,187070,178452,0,188295,182790,186470,189508,177852,172058,0,0,1,1,34,0,0,0,0,0,31,70,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,475,Start,Available,Skip,Action,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
1009,188308,148094961,186354,186470,187070,178452,0,188295,182790,186470,195678,177852,172058,0,0,1,1,34,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,475,Start,Available,Penalty,Check,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
1010,188308,148094961,186354,186470,187070,178452,0,188295,182790,186470,195678,177852,172058,0,0,1,1,34,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,475,Start,Available,Penalty,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
1011,188308,148094961,186354,186470,187070,178452,0,188295,182790,186470,195678,177852,172058,0,0,1,1,34,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
1012,191862,148094961,186354,186470,187070,178452,0,188295,182790,186470,195678,177852,172058,0,0,1,1,34,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Insolation,Idle,Idle,Running
1013,191862,148094961,186354,186470,187070,178452,0,191862,188295,186470,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,Start,Available,Idle,Idle,Idle,Idle,Idle,End,B_update,Idle,Idle,Running
1014,191862,149760000,191862,186470,187070,178452,0,191862,188295,186470,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running
1015,191862,149760000,191862,186470,187070,178452,0,191862,188295,186470,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1016,192640,149760000,191862,186470,187070,178452,0,191862,188295,186470,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,3,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,Start,Available,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1017,192640,149760000,191862,186470,187070,178452,0,191862,188295,192640,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,4,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,End,Wait,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1018,192640,149760000,191862,186470,187070,178452,0,191862,188295,192640,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,4,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1019,192640,149760000,191862,192640,193240,178452,0,191862,188295,192640,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,4,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Slewing,Running
1020,193240,149760000,191862,192640,193240,178452,0,191862,188295,192640,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,4,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Slewing,Running
1021,193240,149760000,191862,192640,193240,178452,0,191862,188295,192640,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,4,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,End,Running
1022,193240,149760000,191862,192640,193240,193240,0,191862,188295,192640,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,4,5,8,11,0,5,5,20,100,-1,10,177362,177852,0,480,EndSlew,Wait,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Idle,Idle,Running
1023,193240,149760000,193240,192640,193240,193240,0,191862,188295,192640,195678,177852,172058,0,0,1,0,35,0,0,0,0,0,31,71,99,112,0,38,77,101,112,0,1,0,0,0,0,4,5,8,11,0,5,5,20,100,-1,10,187070,192640,0,480,CleanUp,Wait,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running
1024,193240,149760000,193240,192640,193240,193240,0,191862,188295,192640,195678,177852,172058,0,0,0,0,35,0,0,0,0,0,32,71,99,112,0,38,77,101,112,0,0,0,0,0,0,4,5,8,11,0,5,5,20,100,-1,10,187070,192640,0,480,Idle,Next,Idle,Idle,Idle,Idle,Idle,End,Eclipse,Check,Idle,Running
